"Time","Engine Speed","Exhaust Lambda","Ignition Output Cut Count","Driver Throttle","Dyno Filtered Speed","ECU Battery Voltage","Engine Efficiency","Engine Load","Engine Load Normalised","Fuel Mixture Aim","Fuel Volume Compensation","Fuel Volume Trim","Fuel Volume","Fuel Volume Cylinder 1 Volume","Fuel Cylinder 1 Output Volume","Fuel Injector Differential Pressure","Fuel Cylinder 1 Output Pulse Width 1","Fuel Timing","Fuel Volume Per Cycle","Fuel Injector Duty Cycle","Fuel Used","Fuel Mass Flow","Ignition Timing Main","Ignition Timing","Engine Speed Limit Ignition","ECU Internal Temperature","Engine Synchronisation Voltage Maximum","Engine Synchronisation Voltage Minimum","Fuel Temperature","ECU Uptime","Wheels Rear","Drive Train Ratio","Drive Train Clutch Slip Loss","GPS Receiver Altitude","GPS Receiver Speed","ECU CPU Usage","Dyno Power Engine","Dyno Brake Specific Fuel Consumption","Vehicle Speed","Fuel Pressure","Dyno Force Wheel","GPS Receiver Latitude","GPS Receiver Longitude","Dyno Angular Acceleration","Dyno Torque Wheel","Dyno Torque Engine","Fuel Cylinder 1 Pin Diagnostic","Engine Speed Reference State","Ignition Timing State","Engine Speed Reference Diagnostic","Engine Speed Pin Diagnostic","Engine Speed Limit State","Engine Synchronisation Position Diagnostic","Engine Synchronisation Pin Diagnostic","Fuel Cylinder 1 Output Diagnostic","Ignition Output Diagnostic","Exhaust Lambda Collector Diagnostic","Ignition State"
"s","rpm","LA","","","deg/s","V","%","mg","%","LA","%Trim","%Trim","ul","ul","ul","dkPa","ms","dBTDC","ul","%","l","g/min","dBTDC","dBTDC","rpm","C","V","V","C","s","km/h","","%","m","km/h","%","ps","","km/h","kPa","N","deg","deg","deg/s/s","N.m","N.m","","","","","","","","","","","",""


"0.240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0.260","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0.280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0.300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0.320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0.340","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0.360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0.380","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0.400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0.420","0.0","","","","0.0","","100.0","49.7","","0.90","","","","10.2","","","","300.0","","","","0.00","-1.0","-1.0","","","","","","","","","","","","79.8","0.0","0.0","0.00","","0.0","","","0.0","0.0","0.0","","","","","","","","","","","",""
"0.440","0.0","","","","0.0","","100.0","49.7","","0.90","","","","10.2","","","","300.0","","","","0.00","-1.0","-1.0","","","","","","","","","","","","63.6","0.0","0.0","0.00","","0.0","","","0.0","0.0","0.0","","","","","","","","","","","",""
"0.460","0.0","","","0","0.0","","100.0","49.7","98.3","0.90","","","8.533","10.2","","","","300.0","0.000","","","0.00","-1.0","-1.0","","","","","25.0","","0.0","","","","","82.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","","","","","","","","","","","",""
"0.480","0.0","","","0","0.0","","100.0","49.7","98.3","0.90","","","8.533","10.2","","","","300.0","0.000","","","0.00","-1.0","-1.0","","","","","25.0","","0.0","","","","","56.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","","","","","","","","","","","",""
"0.500","0.0","","","0","0.0","15.999","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","66.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.520","0.0","","","0","0.0","15.994","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","76.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.540","0.0","","","0","0.0","15.989","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","57.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.560","0.0","","","0","0.0","15.984","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","72.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.580","0.0","","","0","0.0","15.979","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","64.6","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.600","0.0","","","0","0.0","15.974","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","58.6","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.620","0.0","","","0","0.0","15.977","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","81.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.640","0.0","","","0","0.0","15.979","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","54.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.660","0.0","","","0","0.0","15.982","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","67.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.680","0.0","","","0","0.0","15.984","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","43.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.700","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.720","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","25.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.740","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","13.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.760","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","16.5","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.780","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.800","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.820","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","18.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.840","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","16.0","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.860","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","14.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.880","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.900","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","13.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.920","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","17.0","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.940","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","15.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.960","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","14.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"0.980","0.0","","","0","0.0","15.986","100.0","49.7","98.3","0.90","","","8.533","10.2","0.0","","0.0","300.0","0.000","","0.000","0.00","-1.0","-1.0","4500","","","","25.0","","0.0","","0.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","","1","1","0","1","1","1","7","-1","0"
"1.000","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.0","0.0","8.0","0.0","","","14.6","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.020","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.0","0.0","8.0","0.0","","","19.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.040","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.0","0.0","8.0","0.0","","","15.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.060","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.1","0.0","8.0","0.0","","","14.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.080","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.1","0.0","8.0","0.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.100","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.1","0.0","8.0","0.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.120","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.1","0.0","8.0","0.0","","","16.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.140","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.1","0.0","8.0","0.0","","","15.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.160","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.2","0.0","8.0","0.0","","","14.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.180","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.2","0.0","8.0","0.0","","","14.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.200","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.2","0.0","8.0","0.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.220","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.2","0.0","8.0","0.0","","","16.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.240","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.2","0.0","8.0","0.0","","","15.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.260","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.3","0.0","8.0","0.0","","","14.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.280","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.3","0.0","8.0","0.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.300","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.3","0.0","8.0","0.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.320","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.3","0.0","8.0","0.0","","","16.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.340","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.3","0.0","8.0","0.0","","","16.0","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.360","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.4","0.0","8.0","0.0","","","14.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.380","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.4","0.0","8.0","0.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.400","0.0","","0","0","0.0","15.986","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.4","0.0","8.0","0.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.420","0.0","","0","0","0.0","15.984","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.4","0.0","8.0","0.0","","","16.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.440","0.0","","0","0","0.0","15.982","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.4","0.0","8.0","0.0","","","15.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.460","0.0","","0","0","0.0","15.979","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.5","0.0","8.0","0.0","","","14.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.480","0.0","","0","0","0.0","15.977","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.5","0.0","8.0","0.0","","","14.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.500","0.0","","0","0","0.0","15.974","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.5","0.0","8.0","0.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"1.520","0.0","","0","0","0.0","15.977","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","22.5","0.0","8.0","0.0","","","16.4","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
